Wall time,Step,Value
1571721311.5051382,50,0.4480000436306
1571721329.249206,60,0.527999997138977
1571721407.3484774,110,0.5519999861717224
1571721453.873627,140,0.5680000185966492
1571721469.297038,150,0.5600000023841858
1571721519.528278,180,0.6559999585151672
1571721552.7240884,200,0.5839999914169312
1571721624.1860428,240,0.6000000238418579
1571721835.8901234,360,0.6399999856948853
1571721902.6212943,400,0.6880000233650208
1571721934.6452107,420,0.7360000014305115
1571721965.131135,440,0.6640000343322754
1571721980.056471,450,0.7039999961853027
1571722011.3261032,470,0.6239999532699585
1571722113.883356,530,0.7520000338554382
1571722131.271509,540,0.6880000233650208
1571722147.8458586,550,0.6720000505447388
1571722166.2357314,560,0.7119999527931213
1571722183.4797928,570,0.6800000071525574
1571722325.414927,650,0.6639999151229858
1571722379.2019372,680,0.7280000448226929
1571722430.2032719,710,0.687999963760376
1571722446.709397,720,0.7119999527931213
1571722462.0027354,730,0.6559999585151672
1571722478.1304746,740,0.6800000071525574
1571722565.4890482,790,0.6960000395774841
1571722708.6528184,870,0.6559999585151672
1571722725.6053393,880,0.7039999961853027
1571722832.4996266,940,0.7039999961853027
1571722959.3838546,1020,0.6640000343322754
1571723004.609656,1050,0.6479999423027039
1571723020.3877003,1060,0.7919999957084656
1571723125.8810515,1130,0.6640000343322754
1571723171.083601,1160,0.7120000720024109
1571723201.1591437,1180,0.6959999799728394
1571723324.558194,1260,0.7200000286102295
1571723370.057441,1290,0.6640000343322754
1571723384.1275842,1300,0.8000000715255737
1571723519.9449162,1390,0.7759999632835388
1571723550.9930785,1410,0.7440000176429749
1571723565.4208605,1420,0.7280000448226929
1571723580.6510801,1430,0.7280000448226929
1571723685.8511834,1500,0.7200000286102295
1571723770.5239406,1550,0.8079999685287476
1571723805.2723582,1570,0.7280000448226929
1571723822.426499,1580,0.7519999742507935
1571723893.039324,1620,0.7279999256134033
1571723978.7301035,1670,0.7039999961853027
1571723996.0557814,1680,0.7519999742507935
1571724042.8646255,1710,0.7519999742507935
1571724143.9188704,1770,0.6800000667572021
