,train_loss,test_loss,test_acc
0,1.0897092819213867,1.102294683456421,0.30333333333333334
1,1.0980173349380493,1.098082184791565,0.34
2,1.0985075235366821,1.0992683172225952,0.3333333333333333
3,1.0967035293579102,1.09807288646698,0.3466666666666667
4,1.0983694791793823,1.0993965864181519,0.30333333333333334
5,1.0994620323181152,1.0982741117477417,0.33
6,1.097286343574524,1.0987013578414917,0.3466666666666667
7,1.0986062288284302,1.0986120700836182,0.35333333333333333
8,1.0986123085021973,1.0986268520355225,0.32
9,1.0986123085021973,1.098617672920227,0.30666666666666664
10,1.098617434501648,1.0986138582229614,0.33666666666666667
11,1.0986135005950928,1.0985876321792603,0.3433333333333333
12,1.0986013412475586,1.0986138582229614,0.35333333333333333
13,1.0986061096191406,1.0986140966415405,0.3466666666666667
14,1.0986123085021973,1.098612666130066,0.32
15,1.0986123085021973,1.0986145734786987,0.3233333333333333
16,1.0986131429672241,1.0986298322677612,0.3433333333333333
17,1.0986123085021973,1.0986130237579346,0.3466666666666667
18,1.098618984222412,1.0986111164093018,0.3466666666666667
19,1.0986112356185913,1.0986121892929077,0.31
20,1.0986123085021973,1.0986108779907227,0.30666666666666664
21,1.0986123085021973,1.0986123085021973,0.33
22,1.0986123085021973,1.0986124277114868,0.3233333333333333
23,1.0986123085021973,1.0986127853393555,0.32666666666666666
24,1.0986123085021973,1.0986124277114868,0.32
25,1.0986123085021973,1.0986124277114868,0.32666666666666666
26,1.0986124277114868,1.098612666130066,0.33666666666666667
27,1.0986123085021973,1.0986123085021973,0.33666666666666667
28,1.0986123085021973,1.0986123085021973,0.3333333333333333
29,1.0986123085021973,1.0986127853393555,0.3233333333333333
30,1.0986123085021973,1.0986132621765137,0.33666666666666667
31,1.0986123085021973,1.0986123085021973,0.3333333333333333
32,1.0986123085021973,1.0986123085021973,0.32666666666666666
33,1.0986123085021973,1.0986164808273315,0.33
34,1.0986123085021973,1.0986104011535645,0.33
35,1.0986123085021973,1.0986124277114868,0.32666666666666666
36,1.0986123085021973,1.0986120700836182,0.33666666666666667
37,1.0986123085021973,1.0986120700836182,0.33666666666666667
38,1.0986061096191406,1.0986124277114868,0.33
39,1.0986123085021973,1.0986123085021973,0.33666666666666667
40,1.0986123085021973,1.0986123085021973,0.3233333333333333
41,1.0986123085021973,1.098612666130066,0.33666666666666667
42,1.0986123085021973,1.0986124277114868,0.33
43,1.0986123085021973,1.0986124277114868,0.3233333333333333
44,1.0986123085021973,1.0986123085021973,0.33
45,1.0986123085021973,1.0986123085021973,0.33666666666666667
46,1.0986123085021973,1.0986123085021973,0.3333333333333333
47,1.0986123085021973,1.0986125469207764,0.32666666666666666
48,1.0986123085021973,1.0986123085021973,0.33666666666666667
49,1.0986123085021973,1.0986108779907227,0.3333333333333333
50,1.0986123085021973,1.0986123085021973,0.3333333333333333
51,1.0986123085021973,1.0986120700836182,0.3433333333333333
52,1.0986123085021973,1.0986123085021973,0.33666666666666667
53,1.0986123085021973,1.098612666130066,0.32666666666666666
54,1.0986123085021973,1.098612904548645,0.3333333333333333
55,1.0986123085021973,1.0986123085021973,0.34
56,1.0986123085021973,1.0986123085021973,0.3333333333333333
57,1.0986123085021973,1.0986123085021973,0.32666666666666666
58,1.0986123085021973,1.0986123085021973,0.33666666666666667
59,1.0986123085021973,1.0986123085021973,0.31333333333333335
60,1.098606824874878,1.0986109972000122,0.31333333333333335
61,1.0986123085021973,1.0986123085021973,0.3433333333333333
62,1.098612666130066,1.0986117124557495,0.3466666666666667
63,1.0990904569625854,1.0985982418060303,0.3333333333333333
64,1.0986123085021973,1.0986123085021973,0.3333333333333333
65,1.0986123085021973,1.0986123085021973,0.33666666666666667
66,1.0986123085021973,1.0986123085021973,0.3333333333333333
67,1.0986123085021973,1.0986123085021973,0.3333333333333333
68,1.0986123085021973,1.0986123085021973,0.3333333333333333
69,1.0986123085021973,1.0986123085021973,0.3333333333333333
70,1.0986123085021973,1.0986123085021973,0.3333333333333333
71,1.0986123085021973,1.0986123085021973,0.3333333333333333
72,1.0986123085021973,1.0986123085021973,0.3333333333333333
73,1.0986123085021973,1.0986123085021973,0.3333333333333333
74,1.0986123085021973,1.0986123085021973,0.3333333333333333
75,1.0986123085021973,1.0986123085021973,0.3333333333333333
76,1.0986123085021973,1.0986123085021973,0.3333333333333333
77,1.0986123085021973,1.0986123085021973,0.3333333333333333
78,1.0986123085021973,1.0986123085021973,0.3333333333333333
79,1.0986123085021973,1.0986120700836182,0.33666666666666667
80,1.0986123085021973,1.0986123085021973,0.3333333333333333
81,1.0986123085021973,1.0986123085021973,0.3333333333333333
82,1.0986123085021973,1.0986123085021973,0.3333333333333333
83,1.0986123085021973,1.0986123085021973,0.3333333333333333
84,1.0986123085021973,1.0986123085021973,0.3333333333333333
85,1.0986123085021973,1.0986123085021973,0.3333333333333333
86,1.0986123085021973,1.0986123085021973,0.3333333333333333
87,1.0986123085021973,1.0986123085021973,0.3333333333333333
88,1.0986123085021973,1.0986123085021973,0.3333333333333333
89,1.0986123085021973,1.0986130237579346,0.33
90,1.0986136198043823,1.0986137390136719,0.3333333333333333
91,1.0986127853393555,1.0986123085021973,0.3333333333333333
92,1.0986322164535522,1.0986124277114868,0.3433333333333333
93,1.0986123085021973,1.0986123085021973,0.3333333333333333
94,1.0986123085021973,1.0986123085021973,0.3333333333333333
95,1.0986123085021973,1.0986123085021973,0.3333333333333333
96,1.0986123085021973,1.0986123085021973,0.3333333333333333
97,1.0986123085021973,1.0986123085021973,0.3333333333333333
98,1.0986123085021973,1.0986123085021973,0.3333333333333333
99,1.0986123085021973,1.0986123085021973,0.3333333333333333
100,1.0986123085021973,1.0986123085021973,0.3333333333333333
101,1.0986123085021973,1.0986123085021973,0.3333333333333333
102,1.0986123085021973,1.0986123085021973,0.3333333333333333
103,1.0986123085021973,1.0986123085021973,0.3333333333333333
104,1.0986123085021973,1.0986123085021973,0.3333333333333333
105,1.0986123085021973,1.0986123085021973,0.3333333333333333
106,1.0986123085021973,1.0986123085021973,0.3333333333333333
107,1.0986123085021973,1.0986123085021973,0.3333333333333333
108,1.0986123085021973,1.0986123085021973,0.3333333333333333
109,1.0986123085021973,1.0986123085021973,0.3333333333333333
110,1.0986123085021973,1.0986123085021973,0.3333333333333333
111,1.0986123085021973,1.0986123085021973,0.3333333333333333
112,1.0986123085021973,1.0986123085021973,0.3333333333333333
113,1.0986123085021973,1.0986123085021973,0.3333333333333333
114,1.0986123085021973,1.0986123085021973,0.3333333333333333
115,1.0986123085021973,1.0986123085021973,0.3333333333333333
116,1.0986123085021973,1.0986123085021973,0.3333333333333333
117,1.0986123085021973,1.0986123085021973,0.3333333333333333
118,1.0986123085021973,1.0986123085021973,0.3333333333333333
119,1.0986123085021973,1.0986123085021973,0.3333333333333333
120,1.0986123085021973,1.0986123085021973,0.3333333333333333
121,1.0986123085021973,1.0986123085021973,0.3333333333333333
122,1.0986123085021973,1.0986123085021973,0.3333333333333333
123,1.0986123085021973,1.0986123085021973,0.3333333333333333
124,1.0986123085021973,1.0986123085021973,0.3333333333333333
125,1.0986123085021973,1.0986123085021973,0.3333333333333333
126,1.0986123085021973,1.0986123085021973,0.3333333333333333
127,1.0986123085021973,1.0986123085021973,0.3333333333333333
128,1.0986123085021973,1.0986123085021973,0.3333333333333333
129,1.0986123085021973,1.0986123085021973,0.3333333333333333
130,1.0986123085021973,1.0986123085021973,0.3333333333333333
131,1.0986123085021973,1.0986123085021973,0.3333333333333333
132,1.0986123085021973,1.0986123085021973,0.3333333333333333
133,1.0986123085021973,1.0986123085021973,0.3333333333333333
134,1.0986123085021973,1.0986123085021973,0.3333333333333333
135,1.0986123085021973,1.0986123085021973,0.3333333333333333
136,1.0986123085021973,1.0986123085021973,0.3333333333333333
137,1.0986123085021973,1.0986123085021973,0.3333333333333333
138,1.0986123085021973,1.0986123085021973,0.3333333333333333
139,1.0986123085021973,1.0986123085021973,0.3333333333333333
140,1.0986123085021973,1.0986123085021973,0.3333333333333333
141,1.0986123085021973,1.0986123085021973,0.3333333333333333
142,1.0986123085021973,1.0986123085021973,0.3333333333333333
143,1.0986123085021973,1.0986123085021973,0.3333333333333333
144,1.0986123085021973,1.0986123085021973,0.3333333333333333
145,1.0986123085021973,1.0986123085021973,0.3333333333333333
146,1.0986123085021973,1.0986123085021973,0.3333333333333333
147,1.0986123085021973,1.0986123085021973,0.3333333333333333
148,1.0986123085021973,1.0986123085021973,0.3333333333333333
149,1.0986123085021973,1.0986123085021973,0.3333333333333333
150,1.0986123085021973,1.0986123085021973,0.3333333333333333
151,1.0986123085021973,1.0986123085021973,0.3333333333333333
152,1.0986123085021973,1.0986123085021973,0.3333333333333333
153,1.0986123085021973,1.0986123085021973,0.3333333333333333
154,1.0986123085021973,1.0986123085021973,0.3333333333333333
155,1.0986123085021973,1.0986123085021973,0.3333333333333333
156,1.0986123085021973,1.0986123085021973,0.3333333333333333
157,1.0986123085021973,1.0986123085021973,0.3333333333333333
158,1.0986123085021973,1.0986123085021973,0.3333333333333333
159,1.0986123085021973,1.0986123085021973,0.3333333333333333
160,1.0986123085021973,1.0986123085021973,0.3333333333333333
161,1.0986123085021973,1.0986123085021973,0.3333333333333333
162,1.0986123085021973,1.0986123085021973,0.3333333333333333
163,1.0986123085021973,1.0986123085021973,0.3333333333333333
164,1.0986123085021973,1.0986123085021973,0.3333333333333333
165,1.0986123085021973,1.0986123085021973,0.3333333333333333
166,1.0986123085021973,1.0986123085021973,0.3333333333333333
167,1.0986123085021973,1.0986123085021973,0.3333333333333333
168,1.0986123085021973,1.0986123085021973,0.3333333333333333
169,1.0986123085021973,1.0986123085021973,0.3333333333333333
170,1.0986123085021973,1.0986123085021973,0.3333333333333333
171,1.0986123085021973,1.0986123085021973,0.3333333333333333
172,1.0986123085021973,1.0986123085021973,0.3333333333333333
173,1.0986123085021973,1.0986123085021973,0.3333333333333333
174,1.0986123085021973,1.0986123085021973,0.3333333333333333
175,1.0986123085021973,1.0986123085021973,0.3333333333333333
176,1.0986123085021973,1.0986123085021973,0.3333333333333333
177,1.0986123085021973,1.0986123085021973,0.3333333333333333
178,1.0986123085021973,1.0986123085021973,0.3333333333333333
179,1.0986123085021973,1.0986123085021973,0.3333333333333333
180,1.0986123085021973,1.0986123085021973,0.3333333333333333
181,1.0986123085021973,1.0986123085021973,0.3333333333333333
182,1.0986123085021973,1.0986123085021973,0.3333333333333333
183,1.0986123085021973,1.0986123085021973,0.3333333333333333
184,1.0986123085021973,1.0986123085021973,0.3333333333333333
185,1.0986123085021973,1.0986123085021973,0.3333333333333333
186,1.0986123085021973,1.0986123085021973,0.3333333333333333
